"id","year","crop","season","min_support_price"
155,"2017-2018","Sesamum","Kharif",5300.0
156,"2017-2018","Nigerseed","Kharif",4050.0
157,"2017-2018","Wheat","Rabi",1735.0
158,"2017-2018","Barley","Rabi",1410.0
159,"2017-2018","Gram","Rabi",4400.0
160,"2017-2018","Masur (Lentil)","Rabi",4250.0
161,"2017-2018","Rapeseed/Mustard","Rabi",4000.0
162,"2017-2018","Safflower","Rabi",4100.0
163,"2017-2018","Toria","Rabi",3900.0
164,"2017-2018","Copra - Milling","Others",6500.0
165,"2017-2018","Copra - Ball","Others",6785.0
166,"2017-2018","De-Husked Coconut","Others",1760.0
167,"2017-2018","Jute","Others",3500.0
168,"2017-2018","Sugarcane ","Others",255.0
169,"2016-2017","Paddy - Common","Kharif",1470.0
170,"2016-2017","Paddy - Grade 'A'","Kharif",1510.0
171,"2016-2017","Jowar - Hybrid","Kharif",1625.0
172,"2016-2017","Jowar - Maldandi","Kharif",1650.0
173,"2016-2017","Bajra","Kharif",1330.0
174,"2016-2017","Maize","Kharif",1365.0
175,"2016-2017","Ragi","Kharif",1725.0
176,"2016-2017","Arhar(Tur)","Kharif",5050.0
177,"2016-2017","Moong,","Kharif",5225.0
178,"2016-2017","Urad","Kharif",5000.0
179,"2016-2017","Cotton","Kharif",3860.0
180,"2016-2017","Cotton H-4","Kharif",4160.0
181,"2016-2017","Groundnut In Shell","Kharif",4220.0
182,"2016-2017","Sunflower  Seed","Kharif",3950.0
183,"2016-2017","Soyabeen - Yellow","Kharif",2775.0
184,"2016-2017","Sesamum","Kharif",5000.0
185,"2016-2017","Nigerseed","Kharif",3825.0
186,"2016-2017","Wheat","Rabi",1625.0
187,"2016-2017","Barley","Rabi",1325.0
188,"2016-2017","Gram","Rabi",4000.0
189,"2016-2017","Masur (Lentil)","Rabi",3950.0
190,"2016-2017","Rapeseed/Mustard","Rabi",3700.0
191,"2016-2017","Safflower","Rabi",3700.0
192,"2016-2017","Toria","Rabi",3560.0
193,"2016-2017","Copra - Milling","Others",5950.0
194,"2016-2017","Copra - Ball","Others",6240.0
195,"2016-2017","De-Husked Coconut","Others",1600.0
196,"2016-2017","Jute","Others",3200.0
197,"2016-2017","Sugarcane ","Others",230.0
198,"2015-2016","Paddy - Common","Kharif",1410.0
199,"2015-2016","Paddy - Grade 'A'","Kharif",1450.0
200,"2015-2016","Jowar - Hybrid","Kharif",1570.0
201,"2015-2016","Jowar - Maldandi","Kharif",1590.0
202,"2015-2016","Bajra","Kharif",1275.0
203,"2015-2016","Maize","Kharif",1325.0
204,"2015-2016","Ragi","Kharif",1650.0
205,"2015-2016","Arhar(Tur)","Kharif",4625.0
206,"2015-2016","Moong,","Kharif",4850.0
207,"2015-2016","Urad","Kharif",4625.0
208,"2015-2016","Cotton","Kharif",3800.0
209,"2015-2016","Cotton H-4","Kharif",4100.0
210,"2015-2016","Groundnut In Shell","Kharif",4030.0
211,"2015-2016","Sunflower  Seed","Kharif",3800.0
212,"2015-2016","Soyabeen - Yellow","Kharif",2600.0
213,"2015-2016","Sesamum","Kharif",4700.0
214,"2015-2016","Nigerseed","Kharif",3650.0
215,"2015-2016","Wheat","Rabi",1525.0
216,"2015-2016","Barley","Rabi",1225.0
217,"2015-2016","Gram","Rabi",3500.0
218,"2015-2016","Masur (Lentil)","Rabi",3400.0
219,"2015-2016","Rapeseed/Mustard","Rabi",3350.0
220,"2015-2016","Safflower","Rabi",3300.0
221,"2015-2016","Toria","Rabi",3290.0
222,"2015-2016","Copra - Milling","Others",5550.0
223,"2015-2016","Copra - Ball","Others",5830.0
224,"2015-2016","De-Husked Coconut","Others",1500.0
225,"2015-2016","Jute","Others",2700.0
226,"2015-2016","Sugarcane ","Others",230.0
227,"2014-2015","Paddy - Common","Kharif",1360.0
228,"2014-2015","Paddy - Grade 'A'","Kharif",1400.0
229,"2014-2015","Jowar - Hybrid","Kharif",1530.0
230,"2014-2015","Jowar - Maldandi","Kharif",1550.0
231,"2014-2015","Bajra","Kharif",1250.0
232,"2014-2015","Maize","Kharif",1310.0
233,"2014-2015","Ragi","Kharif",1550.0
234,"2014-2015","Arhar(Tur)","Kharif",4350.0
235,"2014-2015","Moong,","Kharif",4600.0
236,"2014-2015","Urad","Kharif",4350.0
237,"2014-2015","Cotton","Kharif",3750.0
238,"2014-2015","Cotton H-4","Kharif",4050.0
239,"2014-2015","Groundnut In Shell","Kharif",4000.0
240,"2014-2015","Sunflower  Seed","Kharif",3750.0
241,"2014-2015","Soyabeen - Black","Kharif",2500.0
242,"2014-2015","Soyabeen - Yellow","Kharif",2560.0
243,"2014-2015","Sesamum","Kharif",4600.0
244,"2014-2015","Nigerseed","Kharif",3600.0
245,"2014-2015","Wheat","Rabi",1450.0
246,"2014-2015","Barley","Rabi",1150.0
247,"2014-2015","Gram","Rabi",3175.0
248,"2014-2015","Masur (Lentil)","Rabi",3075.0
249,"2014-2015","Rapeseed/Mustard","Rabi",3100.0
250,"2014-2015","Safflower","Rabi",3050.0
251,"2014-2015","Toria","Rabi",3020.0
252,"2014-2015","Copra - Milling","Others",5250.0
253,"2014-2015","Copra - Ball","Others",5500.0
254,"2014-2015","De-Husked Coconut","Others",1425.0
255,"2014-2015","Jute","Others",2400.0
256,"2014-2015","Sugarcane ","Others",220.0
257,"2013-2014","Paddy - Common","Kharif",1310.0
258,"2013-2014","Paddy - Grade 'A'","Kharif",1345.0
259,"2013-2014","Jowar - Hybrid","Kharif",1500.0
260,"2013-2014","Jowar - Maldandi","Kharif",1520.0
261,"2013-2014","Bajra","Kharif",1250.0
262,"2013-2014","Maize","Kharif",1310.0
263,"2013-2014","Ragi","Kharif",1500.0
264,"2013-2014","Arhar(Tur)","Kharif",4300.0
265,"2013-2014","Moong,","Kharif",4500.0
266,"2013-2014","Urad","Kharif",4300.0
267,"2013-2014","Cotton","Kharif",3700.0
268,"2013-2014","Cotton H-4","Kharif",4000.0
269,"2013-2014","Groundnut In Shell","Kharif",4000.0
270,"2013-2014","Sunflower  Seed","Kharif",3700.0
271,"2013-2014","Soyabeen - Black","Kharif",2500.0
272,"2013-2014","Soyabeen - Yellow","Kharif",2560.0
273,"2013-2014","Sesamum","Kharif",4500.0
274,"2013-2014","Nigerseed","Kharif",3500.0
275,"2013-2014","Wheat","Rabi",1400.0
276,"2013-2014","Barley","Rabi",1100.0
277,"2013-2014","Gram","Rabi",3100.0
278,"2013-2014","Masur (Lentil)","Rabi",2950.0
279,"2013-2014","Rapeseed/Mustard","Rabi",3050.0
280,"2013-2014","Safflower","Rabi",3000.0
281,"2013-2014","Toria","Rabi",3020.0
282,"2013-2014","Copra - Milling","Others",5250.0
283,"2013-2014","Copra - Ball","Others",5500.0
284,"2013-2014","De-Husked Coconut","Others",1425.0
285,"2013-2014","Jute","Others",2300.0
286,"2013-2014","Sugarcane ","Others",210.0
287,"2011-2012","Paddy - Common","Kharif",1080.0
288,"2011-2012","Paddy - Grade 'A'","Kharif",1110.0
289,"2011-2012","Jowar - Hybrid","Kharif",980.0
290,"2011-2012","Jowar - Maldandi","Kharif",1000.0
291,"2011-2012","Bajra","Kharif",980.0
292,"2011-2012","Maize","Kharif",980.0
293,"2011-2012","Ragi","Kharif",1050.0
294,"2011-2012","Arhar(Tur)","Kharif",3200.0
295,"2011-2012","Moong,","Kharif",3500.0
296,"2011-2012","Urad","Kharif",3300.0
297,"2011-2012","Cotton","Kharif",2800.0
298,"2011-2012","Cotton H-4","Kharif",3300.0
299,"2011-2012","Groundnut In Shell","Kharif",2700.0
300,"2011-2012","Sunflower  Seed","Kharif",2800.0
301,"2011-2012","Soyabeen - Black","Kharif",1650.0
302,"2011-2012","Soyabeen - Yellow","Kharif",1690.0
303,"2011-2012","Sesamum","Kharif",3400.0
304,"2011-2012","Nigerseed","Kharif",2900.0
305,"2011-2012","Wheat","Rabi",1285.0
306,"2011-2012","Barley","Rabi",980.0
307,"2011-2012","Gram","Rabi",2800.0
308,"2011-2012","Masur (Lentil)","Rabi",2800.0
309,"2011-2012","Rapeseed/Mustard","Rabi",2500.0
310,"2011-2012","Safflower","Rabi",2500.0
311,"2011-2012","Toria","Rabi",2425.0
312,"2011-2012","Copra - Milling","Others",4525.0
313,"2011-2012","Copra - Ball","Others",4775.0
314,"2011-2012","De-Husked Coconut","Others",1200.0
315,"2011-2012","Jute","Others",1675.0
316,"2011-2012","Sugarcane ","Others",145.0
317,"2012-2013","Paddy - Common","Kharif",1250.0
318,"2012-2013","Paddy - Grade 'A'","Kharif",1280.0
319,"2012-2013","Jowar - Hybrid","Kharif",1500.0
320,"2012-2013","Jowar - Maldandi","Kharif",1520.0
321,"2012-2013","Bajra","Kharif",1175.0
322,"2012-2013","Maize","Kharif",1175.0
323,"2012-2013","Ragi","Kharif",1500.0
324,"2012-2013","Arhar(Tur)","Kharif",3850.0
325,"2012-2013","Moong,","Kharif",4400.0
326,"2012-2013","Urad","Kharif",4300.0
327,"2012-2013","Cotton","Kharif",3600.0
328,"2012-2013","Cotton H-4","Kharif",3900.0
329,"2012-2013","Groundnut In Shell","Kharif",3700.0
330,"2012-2013","Sunflower  Seed","Kharif",3700.0
331,"2012-2013","Soyabeen - Black","Kharif",2200.0
332,"2012-2013","Soyabeen - Yellow","Kharif",2240.0
333,"2012-2013","Sesamum","Kharif",4200.0
334,"2012-2013","Nigerseed","Kharif",3500.0
335,"2012-2013","Wheat","Rabi",1350.0
336,"2012-2013","Barley","Rabi",980.0
337,"2012-2013","Gram","Rabi",3000.0
338,"2012-2013","Masur (Lentil)","Rabi",2900.0
339,"2012-2013","Rapeseed/Mustard","Rabi",3000.0
340,"2012-2013","Safflower","Rabi",2800.0
341,"2012-2013","Toria","Rabi",2970.0
342,"2012-2013","Copra - Milling","Others",5100.0
343,"2012-2013","Copra - Ball","Others",5350.0
344,"2012-2013","De-Husked Coconut","Others",1400.0
345,"2012-2013","Jute","Others",2200.0
346,"2012-2013","Sugarcane ","Others",170.0
347,"2010-2011","Paddy - Common","Kharif",1000.0
348,"2010-2011","Paddy - Grade 'A'","Kharif",1030.0
349,"2010-2011","Jowar - Hybrid","Kharif",880.0
350,"2010-2011","Jowar - Maldandi","Kharif",900.0
351,"2010-2011","Bajra","Kharif",880.0
352,"2010-2011","Maize","Kharif",880.0
353,"2010-2011","Ragi","Kharif",965.0
354,"2010-2011","Arhar(Tur)","Kharif",3000.0
355,"2010-2011","Moong,","Kharif",3170.0
356,"2010-2011","Urad","Kharif",2900.0
357,"2010-2011","Cotton","Kharif",2500.0
358,"2010-2011","Cotton H-4","Kharif",3000.0
359,"2010-2011","Groundnut In Shell","Kharif",2300.0
360,"2010-2011","Sunflower  Seed","Kharif",2350.0
361,"2010-2011","Soyabeen - Black","Kharif",1400.0
362,"2010-2011","Soyabeen - Yellow","Kharif",1440.0
363,"2010-2011","Sesamum","Kharif",2900.0
364,"2010-2011","Nigerseed","Kharif",2450.0
365,"2010-2011","Wheat","Rabi",1120.0
366,"2010-2011","Barley","Rabi",780.0
367,"2010-2011","Gram","Rabi",2100.0
368,"2010-2011","Masur (Lentil)","Rabi",2250.0
369,"2010-2011","Rapeseed/Mustard","Rabi",1850.0
370,"2010-2011","Safflower","Rabi",1800.0
371,"2010-2011","Toria","Rabi",1780.0
372,"2010-2011","Copra - Milling","Others",4450.0
373,"2010-2011","Copra - Ball","Others",4700.0
374,"2010-2011","De-Husked Coconut","Others",1200.0
375,"2010-2011","Jute","Others",1575.0
376,"2010-2011","Sugarcane ","Others",139.12
377,"2009-2010","Paddy - Common","Kharif",950.0
378,"2009-2010","Paddy - Grade 'A'","Kharif",980.0
379,"2009-2010","Jowar - Hybrid","Kharif",840.0
380,"2009-2010","Jowar - Maldandi","Kharif",860.0
381,"2009-2010","Bajra","Kharif",840.0
382,"2009-2010","Maize","Kharif",840.0
383,"2009-2010","Ragi","Kharif",915.0
384,"2009-2010","Arhar(Tur)","Kharif",2300.0
385,"2009-2010","Moong,","Kharif",2760.0
386,"2009-2010","Urad","Kharif",2520.0
387,"2009-2010","Cotton","Kharif",2500.0
388,"2009-2010","Cotton H-4","Kharif",3000.0
389,"2009-2010","Groundnut In Shell","Kharif",2100.0
390,"2009-2010","Sunflower  Seed","Kharif",2215.0
391,"2009-2010","Soyabeen - Black","Kharif",1350.0
392,"2009-2010","Soyabeen - Yellow","Kharif",1390.0
393,"2009-2010","Sesamum","Kharif",2850.0
394,"2009-2010","Nigerseed","Kharif",2405.0
395,"2009-2010","Wheat","Rabi",1100.0
396,"2009-2010","Barley","Rabi",750.0
397,"2009-2010","Gram","Rabi",1760.0
398,"2009-2010","Masur (Lentil)","Rabi",1870.0
399,"2009-2010","Rapeseed/Mustard","Rabi",1830.0
400,"2009-2010","Safflower","Rabi",1680.0
401,"2009-2010","Toria","Rabi",1735.0
402,"2009-2010","Copra - Milling","Others",4450.0
403,"2009-2010","Copra - Ball","Others",4700.0
404,"2009-2010","De-Husked Coconut","Others",1200.0
405,"2009-2010","Jute","Others",1375.0
406,"2009-2010","Sugarcane ","Others",129.84
407,"2008-2009","Paddy - Common","Kharif",850.0
408,"2008-2009","Paddy - Grade 'A'","Kharif",880.0
409,"2008-2009","Jowar - Hybrid","Kharif",840.0
410,"2008-2009","Jowar - Maldandi","Kharif",860.0
411,"2008-2009","Bajra","Kharif",840.0
412,"2008-2009","Maize","Kharif",840.0
413,"2008-2009","Ragi","Kharif",915.0
414,"2008-2009","Arhar(Tur)","Kharif",2000.0
415,"2008-2009","Moong,","Kharif",2520.0
416,"2008-2009","Urad","Kharif",2520.0
417,"2008-2009","Cotton","Kharif",2500.0
418,"2008-2009","Cotton H-4","Kharif",3000.0
419,"2008-2009","Groundnut In Shell","Kharif",2100.0
420,"2008-2009","Sunflower  Seed","Kharif",2215.0
421,"2008-2009","Soyabeen - Black","Kharif",1350.0
422,"2008-2009","Soyabeen - Yellow","Kharif",1390.0
423,"2008-2009","Sesamum","Kharif",2750.0
424,"2008-2009","Nigerseed","Kharif",2405.0
425,"2008-2009","Wheat","Rabi",1080.0
426,"2008-2009","Barley","Rabi",680.0
427,"2008-2009","Gram","Rabi",1730.0
428,"2008-2009","Masur (Lentil)","Rabi",1870.0
429,"2008-2009","Rapeseed/Mustard","Rabi",1830.0
430,"2008-2009","Safflower","Rabi",1650.0
431,"2008-2009","Toria","Rabi",1735.0
432,"2008-2009","Copra - Milling","Others",3660.0
433,"2008-2009","Copra - Ball","Others",3910.0
434,"2008-2009","De-Husked Coconut","Others",988.0
435,"2008-2009","Jute","Others",1250.0
436,"2008-2009","Sugarcane ","Others",81.18
437,"2007-2008","Paddy - Common","Kharif",645.0
438,"2007-2008","Paddy - Grade 'A'","Kharif",675.0
439,"2007-2008","Jowar - Hybrid","Kharif",600.0
440,"2007-2008","Jowar - Maldandi","Kharif",620.0
441,"2007-2008","Bajra","Kharif",600.0
442,"2007-2008","Maize","Kharif",620.0
443,"2007-2008","Ragi","Kharif",600.0
444,"2007-2008","Arhar(Tur)","Kharif",1550.0
445,"2007-2008","Moong,","Kharif",1700.0
446,"2007-2008","Urad","Kharif",1700.0
447,"2007-2008","Cotton","Kharif",1800.0
448,"2007-2008","Cotton H-4","Kharif",2030.0
449,"2007-2008","Groundnut In Shell","Kharif",1550.0
450,"2007-2008","Sunflower  Seed","Kharif",1510.0
451,"2007-2008","Soyabeen - Black","Kharif",910.0
452,"2007-2008","Soyabeen - Yellow","Kharif",1050.0
453,"2007-2008","Sesamum","Kharif",1580.0
454,"2007-2008","Nigerseed","Kharif",1240.0
455,"2007-2008","Wheat","Rabi",1000.0
456,"2007-2008","Barley","Rabi",650.0
457,"2007-2008","Gram","Rabi",1600.0
458,"2007-2008","Masur (Lentil)","Rabi",1700.0
459,"2007-2008","Rapeseed/Mustard","Rabi",1800.0
460,"2007-2008","Safflower","Rabi",1650.0
461,"2007-2008","Toria","Rabi",1735.0
462,"2007-2008","Copra - Milling","Others",3620.0
463,"2007-2008","Copra - Ball","Others",3870.0
464,"2007-2008","Jute","Others",1055.0
465,"2007-2008","Sugarcane ","Others",81.18
466,"2007-2008","Tobacco - Black Soil (F2 Gr)","Others",32.0
467,"2007-2008","Tobacco - Light Soil (L2 Gr)","Others",34.0
468,"2006-2007","Paddy - Common","Kharif",580.0
469,"2006-2007","Paddy - Grade 'A'","Kharif",610.0
470,"2006-2007","Jowar - Hybrid","Kharif",540.0
471,"2006-2007","Jowar - Maldandi","Kharif",555.0
472,"2006-2007","Bajra","Kharif",540.0
473,"2006-2007","Maize","Kharif",540.0
474,"2006-2007","Ragi","Kharif",540.0
475,"2006-2007","Arhar(Tur)","Kharif",1410.0
476,"2006-2007","Moong,","Kharif",1520.0
477,"2006-2007","Urad","Kharif",1520.0
478,"2006-2007","Cotton","Kharif",1770.0
479,"2006-2007","Cotton H-4","Kharif",1990.0
480,"2006-2007","Groundnut In Shell","Kharif",1520.0
481,"2006-2007","Sunflower  Seed","Kharif",1500.0
482,"2006-2007","Soyabeen - Black","Kharif",900.0
483,"2006-2007","Soyabeen - Yellow","Kharif",1020.0
484,"2006-2007","Sesamum","Kharif",1560.0
485,"2006-2007","Nigerseed","Kharif",1220.0
486,"2006-2007","Wheat","Rabi",750.0
487,"2006-2007","Barley","Rabi",565.0
488,"2006-2007","Gram","Rabi",1445.0
489,"2006-2007","Masur (Lentil)","Rabi",1545.0
490,"2006-2007","Rapeseed/Mustard","Rabi",1715.0
491,"2006-2007","Safflower","Rabi",1565.0
492,"2006-2007","Toria","Rabi",1680.0
493,"2006-2007","Copra - Milling","Others",3590.0
494,"2006-2007","Copra - Ball","Others",3840.0
495,"2006-2007","Jute","Others",1000.0
496,"2006-2007","Sugarcane ","Others",80.25
497,"2006-2007","Tobacco - Black Soil (F2 Gr)","Others",32.0
498,"2006-2007","Tobacco - Light Soil (L2 Gr)","Others",34.0
499,"2005-2006","Paddy - Common","Kharif",570.0
500,"2005-2006","Paddy - Grade 'A'","Kharif",600.0
501,"2005-2006","Jowar - Hybrid","Kharif",525.0
502,"2005-2006","Bajra","Kharif",525.0
503,"2005-2006","Maize","Kharif",540.0
504,"2005-2006","Ragi","Kharif",525.0
505,"2005-2006","Arhar(Tur)","Kharif",1400.0
506,"2005-2006","Moong,","Kharif",1520.0
507,"2005-2006","Urad","Kharif",1520.0
508,"2005-2006","Cotton","Kharif",1760.0
509,"2005-2006","Cotton H-4","Kharif",1880.0
510,"2005-2006","Groundnut In Shell","Kharif",1520.0
511,"2005-2006","Sunflower  Seed","Kharif",1500.0
512,"2005-2006","Soyabeen - Black","Kharif",900.0
513,"2005-2006","Soyabeen - Yellow","Kharif",1010.0
514,"2005-2006","Sesamum","Kharif",1550.0
515,"2005-2006","Nigerseed","Kharif",1200.0
516,"2005-2006","Wheat","Rabi",650.0
517,"2005-2006","Barley","Rabi",550.0
518,"2005-2006","Gram","Rabi",1435.0
519,"2005-2006","Masur (Lentil)","Rabi",1535.0
520,"2005-2006","Rapeseed/Mustard","Rabi",1715.0
521,"2005-2006","Safflower","Rabi",1565.0
522,"2005-2006","Toria","Rabi",1680.0
523,"2005-2006","Copra - Milling","Others",3570.0
524,"2005-2006","Copra - Ball","Others",3820.0
525,"2005-2006","Jute","Others",910.0
526,"2005-2006","Sugarcane ","Others",79.5
527,"2005-2006","Tobacco - Black Soil (F2 Gr)","Others",32.0
528,"2005-2006","Tobacco - Light Soil (L2 Gr)","Others",34.0
529,"2004-2005","Paddy - Common","Kharif",560.0
530,"2004-2005","Paddy - Grade 'A'","Kharif",590.0
531,"2004-2005","Jowar - Hybrid","Kharif",515.0
532,"2004-2005","Bajra","Kharif",515.0
533,"2004-2005","Maize","Kharif",525.0
